2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:37 - 加载配置文件
2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:41 - 检测到 tables 配置，表链路入口已准备就绪
2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:42 - 表信息与字段信息构建流程后续继续补充
2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:43 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:47 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-24 14:05:41.204 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:48 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-24 14:05:41.205 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:50 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:37 - 加载配置文件
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:41 - 检测到 tables 配置，表链路入口已准备就绪
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:42 - 表信息与字段信息构建流程后续继续补充
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:43 - 字段向量索引与字段值全文索引逻辑后续继续补充
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:47 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:48 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-24 14:15:17.455 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:50 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-27 21:39:52.383 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:482 - 表字段信息已保存到 Meta MySQL
2026-05-27 21:41:47.074 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:486 - 表字段信息已保存到 Meta MySQL
2026-05-27 21:41:47.588 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:489 - 字段向量索引构建完成
2026-05-27 21:43:29.174 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:502 - 表字段信息已保存到 Meta MySQL
2026-05-27 21:43:29.449 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:505 - 字段向量索引构建完成
2026-05-27 21:43:38.650 | WARNING  | request_id - 1 | app.services.meta_knowledge_service:_save_value_info_to_es:379 - Elasticsearch 不可用，跳过全文索引: Connection error caused by: ConnectionError(Connection error caused by: ClientConnectorError(Cannot connect to host localhost:9200 ssl:default [远程计算机拒绝网络连接。]))
2026-05-27 21:43:38.650 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:509 - 字段取值全文索引处理完成（如已启用）
2026-05-27 21:43:38.697 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:514 - 指标信息已保存到 Meta MySQL
2026-05-27 21:43:38.765 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:517 - 指标向量索引构建完成
2026-05-27 21:46:59.269 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:502 - 表字段信息已保存到 Meta MySQL
2026-05-27 21:46:59.565 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:505 - 字段向量索引构建完成
2026-05-27 21:46:59.705 | WARNING  | request_id - 1 | app.services.meta_knowledge_service:_save_value_info_to_es:379 - Elasticsearch 不可用，跳过全文索引: BadRequestError(400, 'None')
2026-05-27 21:46:59.705 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:509 - 字段取值全文索引处理完成（如已启用）
2026-05-27 21:46:59.737 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:514 - 指标信息已保存到 Meta MySQL
